experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,29,2000,2000,0.0945,1.8570420742034912,0.7349852442693031,0.5447426563032876,0.5897012767102683,-0.5447426563032874,0.9856623929546574,0.4409197366513699,0.8794391005284885,0.00872265985721632,0.8881617603857048,0.2388086132739664,0.3983881128731032,0.6573846469496621,1.230006512534332,0.0945,0.003991762402950403,0.6047912497069203,0.6605,0.0,0.3523850426114369,0.11059736049450138,0.6286862703237173,0.25,0.00214462587798056,0.7009343347838258,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,0,2000,2000,0.095,1.94761061668396,1.3328483983938537,0.36398890223926006,1.0536323214823622,-0.3639889022392599,0.988634815670337,0.6246459134310769,0.6887271917631334,0.2859140580130085,0.9746412497761419,1.0855927902921911,1.1778422000535904,1.406842726844408,1.6002840372158211,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,0.0023948385261354007,0.6600560104191665,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,1,2000,2000,0.092,1.8810629844665527,1.4468654775615426,0.5315138377855506,1.1245793594216165,-0.5315138377855506,0.9947717733296532,0.46325793554410255,0.7307339878534683,0.333165262928388,1.0638992507818563,1.1084340164939042,1.3184287050048282,1.4223362828722645,1.839499421027676,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,0.00388398047082141,0.6485344000648833,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,2,2000,2000,0.11,1.9146981239318848,1.1494763675873851,0.030175170822966946,0.9147962410988306,-0.030175170822967015,0.9804604494287746,0.9502852786058077,0.7684251199765586,0.1692213345223199,0.9376464544988785,1.1203060848256468,1.0365035248959942,1.0931758581597426,1.3269231103892487,0.11,0.0019355521567803432,0.7444774311854289,0.6075,0.0,0.3904494382022472,0.12389584418497898,0.596467352967145,0.2,0.00307390471690626,0.6861255313652606,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,3,2000,2000,0.1045,1.861633539199829,1.3149124838082755,0.4556441458649798,1.05087931841224,-0.4556441458649799,1.0087926713972664,0.5531485255322866,0.6130192536078606,0.28949916241945517,0.9025184160273158,1.1625461789089502,1.2070100661792165,1.3018448103320637,1.5533166232797198,0.1045,0.00231247356927956,0.6851842333489518,0.625,0.0,0.4243385988955944,0.13990568507761944,0.6536314454995417,0.4,0.0022349900159087982,0.6451006640577337,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,4,2000,2000,0.0935,1.8535871505737305,1.3777518451774788,0.4696519284720988,1.0775359396539388,-0.4696519284720988,0.9903193784566898,0.520667449984591,0.6108765957829763,0.3114589879015729,0.9223355836845492,1.1492355439038244,1.1681759305251977,1.3399874456200715,1.7640456040335397,0.0935,0.0004609035895346401,0.8231868861263986,0.68,0.0,0.4096675525246954,0.1390924501912883,0.6169165942625832,0.4,0.0013442367384049652,0.7656389578900169,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,5,2000,2000,0.0935,1.9032809734344482,1.2769926075257125,0.37029317887661495,1.0074374408373976,-0.370293178876615,0.9664879542782492,0.5961947754016342,0.718883765365346,0.2613846448321845,0.9802684101975305,1.1306229553787692,1.1514692842273269,1.2667715264068262,1.5211642248086754,0.0935,0.0012688373245176843,0.5586211511287793,0.675,0.0,0.39064569316670156,0.1260548220268922,0.629676634871974,0.3,0.0022069699348180186,0.5134047460535719,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,6,2000,2000,0.094,1.8747146129608154,1.1343474924970014,0.17369953821160733,0.9028485931982032,-0.17369953821160733,1.003619649399195,0.8299201111875876,0.8446667790448062,0.19126669898590387,1.0359334780307101,1.0102990956894897,1.10788251253654,1.0882235775835225,1.3094420398753739,0.094,0.0022713387376649755,0.6262174792195296,0.6615,0.0,0.4029167253769198,0.1375973174478438,0.5485537143524933,0.35,0.002076845503080005,0.6266591613050506,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,7,2000,2000,0.098,1.8755674362182617,1.2987900339343939,0.1702977298729884,1.035119201737663,-0.17029772987298833,0.9985860310672204,0.828288301194232,0.7771855725204172,0.22506529201190084,1.002250864532318,1.1161646985537843,1.2514485847452603,1.2967068419814713,1.5013415268982202,0.098,0.005067652796265301,0.5928104517404778,0.65,0.0,0.36760713154441377,0.12389866864744326,0.606024333726914,0.3,0.00235060853769078,0.6841327600452058,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,8,2000,2000,0.109,1.879988431930542,1.3309644585611358,0.04032899058079198,1.0629978478532078,-0.040328990580791854,1.0063284488837538,0.9659994583029619,0.8134427417244771,0.22851775524113094,1.041960496965608,1.365046331163914,1.2309059586700766,1.2140282689357378,1.4944965562767563,0.109,0.0047916707259375805,0.6616737181705981,0.579,0.0,0.34336741523285863,0.10255940248606181,0.49690564697427403,0.15,0.002276038609224947,0.6835126407818236,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,9,2000,2000,0.0935,1.8651511669158936,1.2192947930948124,0.13731404912910017,0.951235839750834,-0.1373140491291003,1.000148146210073,0.8628340970809728,0.7084286463522955,0.19884205365281438,0.9072707000051099,0.9770660685211582,1.1212597030723672,1.1869509525387147,1.5251180879363397,0.0935,0.002402296363528321,0.693483823622094,0.6735,0.0,0.4122307399618324,0.1378312355241074,0.6755803185068423,0.4,0.0028502786976433553,0.6826422773801979,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,10,2000,2000,0.0985,1.8745133876800537,1.3556716414543657,0.2766908125616824,1.0626382899613491,-0.27669081256168226,1.0102761104198241,0.7335852978581417,0.7508979118352733,0.2704350106913701,1.0213329225266434,1.2246235632452542,1.1986456272250936,1.2906556218562746,1.6580519449714923,0.0985,0.0012773164335213249,0.7309608047462609,0.6505,0.0,0.3783260274049737,0.14397411640924612,0.6444848655482354,0.45,0.0027325130964206057,0.7413713905670535,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,11,2000,2000,0.095,1.8672301769256592,1.1856351634255353,0.004623887717249753,0.9446537453915441,-0.004623887717249551,1.004209171295834,0.9995852835785843,0.8659866804768939,0.16197543955354043,1.0279621200304343,1.1119420485597404,1.0872506990567672,1.2484679126668599,1.2828568244706717,0.095,0.0018690157123873823,0.6436487571250237,0.677,0.0,0.4009595812736261,0.1512738845710203,0.6204634695850825,0.45,0.0018369256837262556,0.6861208047742317,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,12,2000,2000,0.095,1.907883882522583,1.405062710599545,0.5360914688314687,1.105679550734045,-0.5360914688314687,1.0076912717470716,0.4715998029156029,0.687997943599977,0.32833441338784053,1.0163323569878175,1.176497995607221,1.186056279394513,1.342495336805736,1.817590196376855,0.095,0.0018182861683567902,0.8229724774688834,0.6865,0.0,0.46106426286711255,0.1460123322877286,0.8109335637491476,0.35,0.0032587793590294054,0.7825200426443356,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,13,2000,2000,0.1055,1.8892228603363037,1.3141316423746023,0.27861044221864917,1.0223781834107775,-0.27861044221864906,0.9934729095450703,0.7148624673264211,0.7157501247054597,0.2562302829403058,0.9719804076457655,1.1498934356548942,1.0476495772943837,1.1475274761125736,1.7807650140768347,0.1055,0.0022460198090549586,0.8207543984012908,0.6255,0.0,0.3819815142034391,0.1365864036054701,0.6489270488268953,0.4,0.0022557135267526436,0.7856272184657465,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,14,2000,2000,0.1005,1.8917486667633057,1.3235882792753715,0.06559702154152547,1.0506083223311835,-0.0655970215415255,0.9864716718243007,0.9208746502827753,0.6724535255924656,0.18117764149310145,0.8536311670855671,1.3200150580712173,1.3189306412960746,1.2125873615974236,1.4335821680497842,0.1005,0.0018717735325747115,0.7357199727288374,0.657,0.0,0.4118291256336439,0.12734341301016877,0.6586652751473744,0.3,0.0019164606389563631,0.6894084516785315,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,15,2000,2000,0.0975,1.8746061325073242,1.293642693561299,0.19430454652619955,1.0300217949549069,-0.19430454652619944,0.9872567721697856,0.792952225643586,0.8099313062568985,0.24663430201174363,1.056565608268642,1.1436967629834287,1.1960953272698238,1.279693428323429,1.522413901128232,0.0975,0.00501754413603496,0.532702737596741,0.64,0.0,0.3475672988138362,0.10903848162182661,0.49434338571045966,0.3,0.0022065900160406233,0.6454386214283936,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,16,2000,2000,0.108,1.8430719375610352,1.2270657137296033,0.2534206770889359,0.9630780897245057,-0.253420677088936,1.003893844164219,0.750473167075283,0.8234722970936438,0.19791736898756473,1.0213896660812085,1.1184433766323718,1.0524106423555601,1.1663483924898066,1.5178632164010506,0.108,0.0023036429492549336,0.6999014453028618,0.6135,0.0,0.36545009134695233,0.1552532408941015,0.5454519533702707,0.55,0.0025220035681639114,0.6664540092069099,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,17,2000,2000,0.087,1.8423492908477783,1.2560991820841778,0.2354386037288223,0.996767127183142,-0.23543860372882222,0.9793423811024536,0.7439037773736313,0.7035935123062336,0.19744076693413082,0.9010342792403644,1.3345498623895857,1.1525938863239678,1.1251660236536867,1.3912749685630312,0.087,0.0010684895780352973,0.7147265056230764,0.713,0.0,0.40817816721431177,0.1462858512214327,0.701792846597489,0.4,0.0018638693193863908,0.7067808677599663,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,18,2000,2000,0.1045,1.9652900695800781,1.2315788794323037,0.4417447479982184,0.975522207067321,-0.44174474799821833,0.9985727292068496,0.5568279812086312,0.815797540383664,0.2636712563610476,1.0794687967447116,1.141204425038002,1.2011567619983115,1.2075212104028195,1.3652521982628856,0.1045,0.0045979935811166555,0.6689891408614271,0.61,0.0,0.3728771448951296,0.1091260062009034,0.5689799126342624,0.2,0.003653173745925322,0.6306827257190998,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,19,2000,2000,0.083,1.867063283920288,1.2418002399900099,0.04620199185850338,0.9716461322776695,-0.04620199185850354,1.0013442425231096,0.9551422506646062,0.7468816185806126,0.18461423978770675,0.9314958583683194,1.1491196840910647,1.1178092495785856,1.1796755375327357,1.4854842319913222,0.083,0.0013996657405152683,0.7468936498164331,0.74,0.0,0.44265612066586957,0.15336866889264952,0.6672868439966402,0.45,0.0020476723272443275,0.6762150484150177,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,20,2000,2000,0.0975,1.9440412521362305,1.2870193402132384,0.14101356759448225,1.0256808672639985,-0.1410135675944824,0.9972729066129272,0.856259339018445,0.8080886556362358,0.22615292027360223,1.034241575909838,1.1403554032006908,1.2614840675762264,1.2207018137220667,1.4979351494472863,0.0975,0.002557749630007886,0.6573218411647996,0.6675,0.0,0.424319909084452,0.13112698436859735,0.7049527908427742,0.25,0.004963102223961865,0.6242720751741762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,21,2000,2000,0.098,1.929102897644043,1.087013868493348,0.03656573565366472,0.8499716240310511,-0.03656573565366474,0.9942709486025046,0.9577052129488399,0.833923405239614,0.15232143733209402,0.986244842571708,1.0640200663865773,1.07568355827385,1.0020639184080506,1.1970925968354362,0.098,0.0009464908601884061,0.838290077390014,0.6605,0.0,0.42481560251595096,0.1332400128117303,0.670038711916858,0.3,0.0026084253153925868,0.7575819010236416,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,22,2000,2000,0.093,1.9092581272125244,1.2381207495510418,0.09828219108902281,0.9891448107915302,0.09828219108902303,1.005694401834314,1.1039765929233367,0.8858867532312025,0.15072142172333858,1.036608174954541,1.1562020033577376,1.2205737814352775,1.177295666816217,1.3853315293731803,0.093,0.001500852967419116,0.6892795427477194,0.6845,0.0,0.42152434470249317,0.14314294340805805,0.8024733482645543,0.3,0.002956619637599997,0.636619911410083,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,23,2000,2000,0.102,1.88625168800354,1.2696071708626435,0.15795174055034178,0.9748852448713684,-0.15795174055034186,0.9863786558371623,0.8284269152868206,0.7683217906570688,0.22033635036851862,0.9886581410255875,1.144719422845795,1.1153842172738413,1.211364617844167,1.557478965082562,0.102,0.0033539184447760424,0.767781141102042,0.6325,0.0,0.3552229354993668,0.1306830625187616,0.5225343190162953,0.35,0.0020064866690360918,0.7364384406109432,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,24,2000,2000,0.098,1.8674941062927246,1.283201521256673,0.333299083363643,1.0126297111692664,0.33329908336364317,0.9987093506981598,1.3320084340618028,0.8681493085731704,0.10012088919146478,0.9682701977646352,1.0899997254926317,1.4278722209167571,1.2093115310523024,1.377342265613718,0.098,0.0013959134104341,0.7175651580844389,0.6745,0.0,0.4401330376940133,0.14513412843955542,0.6463350089703223,0.35,0.0024241785690450562,0.7760756144989274,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,25,2000,2000,0.102,1.853832483291626,1.4350939065746011,0.6811850327944546,1.1287663693624959,-0.6811850327944547,0.9991239276584803,0.3179388948640257,0.5839430373058424,0.3833287591059118,0.9672717964117542,1.1188985432597414,1.124029571248846,1.400026847955093,1.9397233000107235,0.102,0.0019199669825804332,0.7006859687467256,0.665,0.0,0.4203240316171012,0.13503839362437858,0.7712116341785826,0.3,0.003112008480987086,0.7549133816311429,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,26,2000,2000,0.0965,1.8010778427124023,1.264094151459554,0.2922687745150718,0.9911640620431779,-0.29226877451507166,1.0171306539049356,0.7248618793898638,0.7872225158446938,0.2379341414540025,1.0251566572986963,1.1839380600304337,1.1281232046949359,1.1964156280552762,1.511937315169614,0.0965,0.0024746343747838496,0.7269137360918676,0.6685,0.0,0.4008447287606344,0.14164511281840436,0.6683434296545662,0.35,0.0026921181330671726,0.6378996990655813,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,27,2000,2000,0.1105,1.8004744052886963,1.3034596794353592,0.2855989176032352,1.0260926298287554,-0.28559891760323525,0.9959384935616975,0.7103395759584623,0.7240891925342787,0.23853402898045506,0.9626232215147338,1.250176155180922,1.155693939240807,1.2321629092945667,1.5424766476134346,0.1105,0.001700934540616625,0.7164251252986886,0.5905,0.0,0.37035652242476963,0.12150636391418787,0.5641624203034299,0.3,0.0013486640944855735,0.675744643654041,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,28,2000,2000,0.0995,1.8194422721862793,1.2742490289925692,0.17616796834386084,0.999687717003779,-0.17616796834386075,0.9766359953808899,0.800468027037029,0.6137462745568113,0.23424138769587632,0.8479876622526876,1.1279893000177026,1.1451109814145577,1.2734121314131912,1.5131506449832077,0.0995,0.0036284755737639196,0.7012551160550405,0.637,0.0,0.35798369973130506,0.11784990938706767,0.5981251907074161,0.25,0.00402270935999213,0.7062523325002755,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,t_learner,29,2000,2000,0.0945,1.82108473777771,1.3043906709363646,0.2309854325859544,1.0259756653549352,-0.23098543258595425,0.9856623929546574,0.754676960368703,0.6530727884638927,0.2350889719218121,0.8881617603857048,1.2053234785604852,1.0844419071327869,1.3708744846845282,1.5157916410342362,0.0945,0.003991762402950403,0.6047912497069203,0.6605,0.0,0.3523850426114369,0.11059736049450138,0.6286862703237173,0.25,0.00214462587798056,0.7009343347838258,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,0,2000,2000,0.095,3.641378879547119,0.6637257401029594,0.2121029621358148,0.5252490731082976,-0.2121029621358148,0.988634815670337,0.7765318535345221,0.8914584941555687,0.0831827556205732,0.9746412497761419,0.5407350568988177,0.6061018632828575,0.7003112419284862,0.7822644861523158,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,0.0023948385261354007,0.6600560104191665,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,1,2000,2000,0.092,3.646939277648926,0.7729609247413587,0.32584598794177344,0.5974004965418117,-0.32584598794177344,0.9947717733296532,0.6689257853878797,0.9605267942551567,0.10337245652669957,1.0638992507818563,0.5763084672155747,0.6641220371626907,0.7335813788893939,1.0385293426886473,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,0.00388398047082141,0.6485344000648833,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,2,2000,2000,0.11,3.661555528640747,0.5729565770036784,0.13742125037789898,0.4419917037803763,-0.13742125037789898,0.9804604494287746,0.8430391990508757,0.9043922337266246,0.03325422077225393,0.9376464544988785,0.48761481608028184,0.4895778305425443,0.5102825632597471,0.7584681938884449,0.11,0.0019355521567803432,0.7444774311854289,0.6075,0.0,0.3904494382022472,0.12389584418497898,0.596467352967145,0.2,0.00307390471690626,0.6861255313652606,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,3,2000,2000,0.1045,3.7139651775360107,0.897222490341964,0.4474665697489738,0.6639876326998204,-0.4474665697489738,1.0087926713972664,0.5613261016482926,0.7273622950492388,0.17515612097807698,0.9025184160273158,0.6774261503908864,0.6968010578477718,0.7864925647534081,1.2872545711078904,0.1045,0.00231247356927956,0.6851842333489518,0.625,0.0,0.4243385988955944,0.13990568507761944,0.6536314454995417,0.4,0.0022349900159087982,0.6451006640577337,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,4,2000,2000,0.0935,3.6747429370880127,0.6845501637438851,0.20979027269390138,0.5254958817752056,-0.2097902726939015,0.9903193784566898,0.7805291057627884,0.8591356152291726,0.06319996845537657,0.9223355836845492,0.567814938722092,0.5681289796077469,0.6069821593557382,0.9278060265189336,0.0935,0.0004609035895346401,0.8231868861263986,0.68,0.0,0.4096675525246954,0.1390924501912883,0.6169165942625832,0.4,0.0013442367384049652,0.7656389578900169,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,5,2000,2000,0.0935,3.6296193599700928,0.6342937745333606,0.2533042262712296,0.4921792524783329,-0.2533042262712296,0.9664879542782492,0.7131837280070196,0.9110873147755517,0.06918109542197881,0.9802684101975305,0.557322031263852,0.5254967895654148,0.5864864312319795,0.8237677544382659,0.0935,0.0012688373245176843,0.5586211511287793,0.675,0.0,0.39064569316670156,0.1260548220268922,0.629676634871974,0.3,0.0022069699348180186,0.5134047460535719,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,6,2000,2000,0.094,3.719153881072998,0.6586653347937602,0.024113761460804573,0.5151864629748023,-0.024113761460804725,1.003619649399195,0.9795058879383903,0.98049904323478,0.05543443479593013,1.0359334780307101,0.5332230347433411,0.5481952016063303,0.6995139771042741,0.8131392900521799,0.094,0.0022713387376649755,0.6262174792195296,0.6615,0.0,0.4029167253769198,0.1375973174478438,0.5485537143524933,0.35,0.002076845503080005,0.6266591613050506,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,7,2000,2000,0.098,3.705756664276123,0.7101303825954096,0.14766498129722672,0.5543041685239268,-0.1476649812972267,0.9985860310672204,0.8509210497699937,0.9236168824222638,0.07863398211005423,1.002250864532318,0.6307200279736055,0.6786649480051948,0.6532901560383526,0.8555458771017932,0.098,0.005067652796265301,0.5928104517404778,0.65,0.0,0.36760713154441377,0.12389866864744326,0.606024333726914,0.3,0.00235060853769078,0.6841327600452058,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,8,2000,2000,0.109,3.7013773918151855,0.6544775673684942,0.15170107770357444,0.4909875815878653,-0.1517010777035744,1.0063284488837538,0.8546273711801794,0.9975131160974945,0.044447380868113506,1.041960496965608,0.5683621413097134,0.5038235255077292,0.5648315184722097,0.9041323088826686,0.109,0.0047916707259375805,0.6616737181705981,0.579,0.0,0.34336741523285863,0.10255940248606181,0.49690564697427403,0.15,0.002276038609224947,0.6835126407818236,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,9,2000,2000,0.0935,3.667388439178467,0.6662547387448654,0.11933654358876677,0.5045286768784532,-0.11933654358876689,1.000148146210073,0.8808116026213062,0.850744722228414,0.05652597777669588,0.9072707000051099,0.5560929954000067,0.6092971654803648,0.6531650708751837,0.8176028634937701,0.0935,0.002402296363528321,0.693483823622094,0.6735,0.0,0.4122307399618324,0.1378312355241074,0.6755803185068423,0.4,0.0028502786976433553,0.6826422773801979,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,10,2000,2000,0.0985,3.7458982467651367,0.6179533975077703,0.20251959587265123,0.4753979424090727,-0.20251959587265114,1.0102761104198241,0.8077565145471729,0.9714041534261706,0.049928769100472836,1.0213329225266434,0.5236701157278123,0.5124604037809933,0.563772779437105,0.8202315548560589,0.0985,0.0012773164335213249,0.7309608047462609,0.6505,0.0,0.3783260274049737,0.14397411640924612,0.6444848655482354,0.45,0.0027325130964206057,0.7413713905670535,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,11,2000,2000,0.095,3.7127609252929688,0.5764354161178957,0.015294292582344493,0.44953314960313023,0.015294292582344667,1.004209171295834,1.0195034638781786,0.999528630308908,0.02843348972152626,1.0279621200304343,0.5686593654553163,0.541033301374824,0.5590776543372028,0.6328134204678926,0.095,0.0018690157123873823,0.6436487571250237,0.677,0.0,0.4009595812736261,0.1512738845710203,0.6204634695850825,0.45,0.0018369256837262556,0.6861208047742317,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,12,2000,2000,0.095,3.6948602199554443,0.7435544067750174,0.20102659095593345,0.5661379079676764,-0.20102659095593345,1.0076912717470716,0.8066646807911382,0.9205469937843442,0.0957853632034733,1.0163323569878175,0.6104115272328843,0.6826744122697839,0.6973762059201363,0.941547909034878,0.095,0.0018182861683567902,0.8229724774688834,0.6865,0.0,0.46106426286711255,0.1460123322877286,0.8109335637491476,0.35,0.0032587793590294054,0.7825200426443356,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,13,2000,2000,0.1055,3.7112598419189453,0.8024229721315873,0.1500954367718359,0.622838133222232,-0.15009543677183587,0.9934729095450703,0.8433774727732344,0.8892249620754551,0.08275544557031045,0.9719804076457655,0.6969700621480214,0.691999909543763,0.7510606878799999,1.023135966330961,0.1055,0.0022460198090549586,0.8207543984012908,0.6255,0.0,0.3819815142034391,0.1365864036054701,0.6489270488268953,0.4,0.0022557135267526436,0.7856272184657465,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,14,2000,2000,0.1005,3.7649295330047607,0.6900407887365576,0.1806953733720268,0.5409904226132116,-0.18069537337202676,0.9864716718243007,0.8057762984522739,0.7575868818021556,0.09604428528341147,0.8536311670855671,0.6492254483050572,0.6712752741099771,0.6263574702972521,0.8001233052006306,0.1005,0.0018717735325747115,0.7357199727288374,0.657,0.0,0.4118291256336439,0.12734341301016877,0.6586652751473744,0.3,0.0019164606389563631,0.6894084516785315,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,15,2000,2000,0.0975,3.7910101413726807,0.6070874255957274,0.059267812101382766,0.47282125854308465,0.05926781210138284,0.9872567721697856,1.0465245842711683,1.0334582809893562,0.023107327279285883,1.056565608268642,0.5446384316688767,0.5583837673999175,0.5659585357835728,0.7385716296291421,0.0975,0.00501754413603496,0.532702737596741,0.64,0.0,0.3475672988138362,0.10903848162182661,0.49434338571045966,0.3,0.0022065900160406233,0.6454386214283936,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,16,2000,2000,0.108,3.749882221221924,0.818747219835024,0.19776825756515148,0.5942371055659462,-0.19776825756515165,1.003893844164219,0.8061255865990674,0.9137897485514752,0.1075999175297333,1.0213896660812085,0.6532132991644186,0.5588072756074512,0.7443325803568217,1.178305505500417,0.108,0.0023036429492549336,0.6999014453028618,0.6135,0.0,0.36545009134695233,0.1552532408941015,0.5454519533702707,0.55,0.0025220035681639114,0.6664540092069099,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,17,2000,2000,0.087,3.729212999343872,0.7732645632270085,0.11983846819760158,0.6159383639811199,-0.11983846819760151,0.9793423811024536,0.8595039129048521,0.8027083729495473,0.09832590629081706,0.9010342792403644,0.662020851358051,0.7453334492300294,0.8095566603394804,0.8617289565151219,0.087,0.0010684895780352973,0.7147265056230764,0.713,0.0,0.40817816721431177,0.1462858512214327,0.701792846597489,0.4,0.0018638693193863908,0.7067808677599663,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,18,2000,2000,0.1045,3.769541025161743,0.6988798109333538,0.18788630747355073,0.5489572582123325,-0.18788630747355056,0.9985727292068496,0.8106864217332989,0.9882687176131483,0.09120007913156336,1.0794687967447116,0.6292982550183827,0.6620359343348857,0.5995391102203769,0.8717665649227859,0.1045,0.0045979935811166555,0.6689891408614271,0.61,0.0,0.3728771448951296,0.1091260062009034,0.5689799126342624,0.2,0.003653173745925322,0.6306827257190998,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,19,2000,2000,0.083,3.834073781967163,0.6109018710195658,0.032729219181938496,0.4768972225440749,-0.032729219181938725,1.0013442425231096,0.9686150233411711,0.886526810528537,0.044969047839782395,0.9314958583683194,0.5716307169924947,0.5363531001320049,0.6193614413887936,0.7033914019598585,0.083,0.0013996657405152683,0.7468936498164331,0.74,0.0,0.44265612066586957,0.15336866889264952,0.6672868439966402,0.45,0.0020476723272443275,0.6762150484150177,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,20,2000,2000,0.0975,3.7513720989227295,0.6800401383837609,0.08902251637070246,0.5297201884941457,-0.08902251637070274,0.9972729066129272,0.9082503902422248,0.958411433708156,0.07583014220168205,1.034241575909838,0.5619484622701298,0.6478706667243864,0.6686240707852353,0.8168462132916666,0.0975,0.002557749630007886,0.6573218411647996,0.6675,0.0,0.424319909084452,0.13112698436859735,0.7049527908427742,0.25,0.004963102223961865,0.6242720751741762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,x_learner,21,2000,2000,0.098,3.7227280139923096,0.6124362294686275,0.1033741251262994,0.462812549186999,-0.10337412512629941,0.9942709486025046,0.8908968234762052,0.9446862050226884,0.04155863754901956,0.986244842571708,0.532523261414714,0.487370089855695,0.5223591264439423,0.8404420594246859,0.098,0.0009464908601884061,0.838290077390014,0.6605,0.0,0.42481560251595096,0.1332400128117303,0.670038711916858,0.3,0.0026084253153925868,0.7575819010236416,
