experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,3,2000,2000,0.506,1.837568998336792,1.02848067159615,0.43526660150682484,0.8111298702289285,-0.43526660150682495,1.0087926713972664,0.5735260698904415,0.7127350470276348,0.18978336899968096,0.9025184160273158,1.060659441560511,0.9472532277274218,0.9626483302759573,1.1323034183437362,0.506,2.744139973475248e-05,0.9999148807738771,0.231,0.2525,0.6912315373413772,0.17766065236422243,1.1367176611426328,0.2,2.4583428592421324e-05,0.999923881739039,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,4,2000,2000,0.489,1.828942060470581,1.0828829829966173,0.5074745475112086,0.8501142327961163,-0.5074745475112085,0.9903193784566898,0.4828448309454813,0.6982547541682114,0.2240808295163378,0.9223355836845492,1.0529011704658928,1.042135503877779,1.0072778978016317,1.217081005046046,0.489,1.0968836081616453e-05,0.9999785929082607,0.229,0.213,0.6801431893036229,0.15674844604185473,1.0124200144089188,0.2,5.334438393435392e-06,0.9999868880489339,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,5,2000,2000,0.5055,1.8395111560821533,0.9558160662584797,0.3101724866334248,0.7518142206601467,-0.3101724866334248,0.9664879542782492,0.6563154676448244,0.8157278130633763,0.16454059713415425,0.9802684101975305,0.8624902383672584,0.8900586290439353,0.8994718799927626,1.1442001454113018,0.5055,1.2030353755529024e-05,0.9996899020050752,0.226,0.2355,0.6673007433899502,0.1686782205820595,1.0467255569174587,0.3,2.3668391833659768e-05,0.9996109156327363,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,6,2000,2000,0.506,1.8155686855316162,0.9994150147786681,0.4397920861875675,0.7923636389520641,-0.4397920861875675,1.003619649399195,0.5638275632116274,0.8455619379648773,0.1903715400658328,1.0359334780307101,1.013749964479302,0.9870033455534168,0.8760699867198483,1.107229999057758,0.506,4.415132484811301e-05,0.9998583275133368,0.219,0.227,0.6691283544830455,0.15652598756601604,1.0560349132753648,0.2,1.9716230502898855e-05,0.9999033350218561,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,7,2000,2000,0.5095,1.8151557445526123,0.9910846471264119,0.39766166720180407,0.7893301851626435,-0.397661667201804,0.9985860310672204,0.6009243638654164,0.8206471084376832,0.18160375609463486,1.002250864532318,1.023349504241131,0.8887141703765136,0.8814494135139842,1.1467279354912427,0.5095,3.154261444584684e-05,0.9999273186685765,0.222,0.229,0.6871720691169512,0.17060548417801155,0.9864048263779975,0.2,2.8609209202772686e-05,0.9999550052465405,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,8,2000,2000,0.5015,1.8058671951293945,0.9785168385417845,0.33984540171623934,0.7668290293734695,-0.3398454017162393,1.0063284488837538,0.6664830471675145,0.8695453750940765,0.17241512187153152,1.041960496965608,0.9730375230036324,0.9076762368220498,0.8949898201281589,1.1217378762624175,0.5015,4.1346334624324655e-05,0.9999420014298717,0.2145,0.2225,0.6681470133231199,0.16095760561629271,0.9804155971665184,0.25,2.5966150330933505e-05,0.9999546164393236,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,9,2000,2000,0.4895,1.912614345550537,1.0473246559515221,0.4948918838109331,0.8320356387641061,-0.49489188381093313,1.000148146210073,0.5052562623991399,0.7049423914192297,0.20232830858588025,0.9072707000051099,1.0300132056256754,0.9166883904239753,1.033444998771932,1.1909250041324184,0.4895,6.120675119102716e-05,0.999943554126485,0.235,0.2145,0.6706947763963909,0.17355766944768275,0.9712809141096591,0.35,5.1082230900718104e-05,0.9999540657592597,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,10,2000,2000,0.488,1.8794736862182617,1.0569781754425183,0.41757930983876845,0.8404932078664242,-0.4175793098387684,1.0102761104198241,0.5926968005810557,0.8035891299462435,0.2177437925803999,1.0213329225266434,0.945468340495495,0.9677410435371836,0.9983252865130608,1.2812981563750303,0.488,2.4415213653132566e-05,0.999974510767797,0.259,0.2305,0.7101850665983607,0.18182048250214858,1.065365443045537,0.3,4.499284045065504e-05,0.9999805910241221,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,11,2000,2000,0.486,1.8618817329406738,1.0344963838322043,0.4361240830261791,0.8157910423066301,-0.43612408302617894,1.004209171295834,0.568085088269655,0.8146826760349097,0.21327944399552456,1.0279621200304343,0.9756723446399096,1.007046658210404,0.969740681449033,1.1722860519013756,0.486,1.366496279408597e-05,0.9999475687846142,0.238,0.218,0.6783838529407055,0.16908359487558883,1.100808902910011,0.25,1.3632500318128049e-05,0.9999562321069108,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,12,2000,2000,0.495,1.8920619487762451,0.9814303668649491,0.4900590230014934,0.7808081286818126,-0.49005902300149334,1.0076912717470716,0.5176322487455782,0.8238651503898627,0.1924672065979548,1.0163323569878175,1.0314895170077365,0.9142499152327633,0.8916407028149353,1.0760927403817915,0.495,6.545150708941226e-05,0.9999951636351606,0.252,0.249,0.7067406740674067,0.17048940215403913,1.130806940630529,0.25,7.643558490900531e-05,0.9999901857782008,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,13,2000,2000,0.5045,1.930722713470459,0.939814858566265,0.2452819226058207,0.7330372254605816,-0.24528192260582057,0.9934729095450703,0.7481909869392496,0.8182520901092757,0.15372831753648986,0.9719804076457655,0.8389350023336443,0.8278981435712933,0.8293136555035521,1.2066563139741595,0.5045,5.801892595536132e-05,0.9999854566711026,0.211,0.222,0.6599714576880727,0.1747511311592182,1.07941316866891,0.2,2.5275181495478224e-05,0.9999907115306089,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,14,2000,2000,0.503,1.981541395187378,0.9797370402918323,0.22687924411311877,0.7668272623630551,-0.22687924411311883,0.9864716718243007,0.759592427711182,0.7138053566326166,0.1398258104529505,0.8536311670855671,1.119645603363364,0.8207902344794885,0.8783727964441624,1.0680341833472626,0.503,1.7379481659865805e-05,0.9999724529307267,0.245,0.243,0.7239540623462445,0.1802147649666584,1.077048192523228,0.3,1.5484724545685875e-05,0.9999581967777228,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,15,2000,2000,0.507,1.8798372745513916,1.0329132068334557,0.4272083499849131,0.8251712638942749,-0.42720834998491314,0.9872567721697856,0.5600484221848725,0.8355269002408745,0.2210387080277676,1.056565608268642,0.9685729238793985,0.9876204442338066,1.0123191228270128,1.1529618875842225,0.507,1.4176420282614103e-05,0.999979787077582,0.247,0.2545,0.7244219867093951,0.17275982796734407,1.1520548891617657,0.2,2.3656144021614383e-05,0.9999242181251706,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,16,2000,2000,0.5045,1.8420169353485107,0.9883096877557961,0.3435834425964196,0.7808454727433083,-0.34358344259641965,1.003893844164219,0.6603104015677993,0.8457959337206868,0.17559373236052167,1.0213896660812085,0.9944679456292768,0.8822111266913059,0.8710252685432598,1.1751919716645964,0.5045,2.6536490756885364e-05,0.999958304298408,0.2345,0.245,0.6985885856754397,0.16670728387451028,1.0796666862600857,0.25,3.5352728680659774e-05,0.9999426913004642,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,17,2000,2000,0.492,1.8357956409454346,0.9791723688011039,0.36111780119609715,0.7686875000427392,-0.36111780119609715,0.9793423811024536,0.6182245799063565,0.7241085203837201,0.1769257588566443,0.9010342792403644,0.9297405639052647,0.9893331662003046,0.8870681519752802,1.0977370245785747,0.492,4.138830781295117e-05,0.9999293890755063,0.2195,0.21,0.6598809295179566,0.162123182441912,1.0657376382249855,0.2,1.4242362669893749e-05,0.9999673564634021,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,18,2000,2000,0.5145,1.8453168869018555,1.0163581779361692,0.15985173858617174,0.8059062766389018,-0.15985173858617174,0.9985727292068496,0.8387209906206778,0.9256469863931756,0.15382181035153608,1.0794687967447116,0.9041597031419167,0.9227323550778095,0.9100708971399262,1.27858006308433,0.5145,0.00014390839775563633,0.999889988619583,0.2185,0.2405,0.6887672532599917,0.16850428974003212,1.0870363550084587,0.25,0.00010780619375363077,0.9999082058482736,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,19,2000,2000,0.4965,1.8899633884429932,0.9445795202686583,0.3153534213632221,0.738008081822137,-0.31535342136322214,1.0013442425231096,0.6859908211598875,0.7769405693173178,0.15455528905100158,0.9314958583683194,0.8769188254935862,0.8492880790852179,0.881024562613186,1.1412452552956396,0.4965,1.1616644872874296e-05,0.999953428160507,0.246,0.231,0.7053565624715611,0.16720457830785232,1.0841878839584316,0.2,1.8895351165923906e-05,0.9999498140078346,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,20,2000,2000,0.485,1.8480861186981201,0.9607600743606061,0.386533510010706,0.760853239394019,-0.3865335100107062,0.9972729066129272,0.6107393966022212,0.860455312711211,0.173786263198627,1.034241575909838,0.980352597826003,0.8868596302117335,0.8931370180806217,1.0709503859246507,0.485,0.0002907214484032489,0.9998640467523016,0.2435,0.213,0.6760684616154539,0.16364457830905402,1.0179913478722447,0.2,0.00027135349405086164,0.9999003346415996,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,21,2000,2000,0.486,1.8219184875488281,1.022815981534699,0.3385635491789485,0.8047186320294875,-0.33856354917894854,0.9942709486025046,0.6557073994235562,0.7988891281367223,0.18735571443498567,0.986244842571708,0.9964792166764179,1.0646947768399717,0.9194796350674764,1.1011909607007209,0.486,5.128989108036472e-05,0.999971644304683,0.241,0.208,0.6597332308529887,0.16311919158322397,1.0228497568834798,0.25,3.912301527430477e-05,0.9999850207982717,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,22,2000,2000,0.4995,1.790393590927124,1.0485912370022206,0.41057689240869555,0.8291115441697652,-0.41057689240869566,1.005694401834314,0.5951175094256184,0.8324478771529428,0.20416029780159828,1.036608174954541,0.9702834575891026,0.9326700008677842,1.0099289858769314,1.2517565474832577,0.4995,7.877399199491053e-05,0.9999388978236433,0.228,0.231,0.688033688033688,0.16275955137743917,1.00986553925477,0.2,5.703357758186034e-05,0.9999149851826437,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,23,2000,2000,0.4945,1.7692592144012451,0.9993757827772818,0.20245354998918785,0.7810268173775954,-0.202453549989188,0.9863786558371623,0.7839251058479745,0.8244074471454387,0.1642506938801488,0.9886581410255875,0.8983714229162725,0.8834021016264116,0.9620618893231515,1.2173636495510363,0.4945,4.026427630657443e-05,0.9999724141487691,0.237,0.2265,0.6711922142579252,0.17112117958611323,1.0396525914773416,0.25,1.777579926003965e-05,0.9999790436048887,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,24,2000,2000,0.495,1.8338515758514404,0.9349903928209115,0.1573399739913195,0.7341146537236016,-0.15733997399131952,0.9987093506981598,0.8413693767068403,0.8294127497460106,0.13885744801862454,0.9682701977646352,0.8705831840070191,0.8588535197058661,0.8486535850985992,1.1318439744867441,0.495,4.6908833135535704e-05,0.9999858491846431,0.239,0.227,0.6913691369136914,0.17731960601004473,1.0671471226932119,0.25,3.138727586210259e-05,0.9999890181346418,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,25,2000,2000,0.502,1.8963088989257812,1.0444367681520608,0.3997937685993215,0.817120203676443,-0.3997937685993216,0.9991239276584803,0.5993301590591589,0.7527012641917072,0.21457053222004696,0.9672717964117542,0.9709116605282563,0.9776153442932111,0.9404387075838277,1.257205820063873,0.502,7.207541283460327e-05,0.9999745771566306,0.2225,0.227,0.6751588025408407,0.17776320862466904,1.0757111646782058,0.3,6.65373501376511e-05,0.9999843559405901,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,26,2000,2000,0.506,1.8883326053619385,1.0177352150470054,0.21807507292209338,0.8081521236279532,-0.21807507292209322,1.0171306539049356,0.7990555809828422,0.85714030196866,0.16801635533003634,1.0251566572986963,0.9321069143930052,0.9351626246706394,0.9406253665975995,1.230857975990772,0.506,3.401765090035728e-05,0.9999571979406283,0.241,0.2525,0.7063657166631995,0.16623792206958884,1.0920660875585528,0.2,4.302165151765471e-05,0.9999163854274681,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,27,2000,2000,0.5,1.8232674598693848,1.048482204321445,0.46110446606105515,0.8283365652751563,-0.46110446606105504,0.9959384935616975,0.5348340275006424,0.7576904608804557,0.20493276063427812,0.9626232215147338,1.0550466935700864,0.9943820393858515,0.9172548558164604,1.205812628367199,0.5,6.436045612172977e-06,0.9999530757990165,0.2355,0.2425,0.685,0.1629947848137247,1.055593382358175,0.2,5.387391805975887e-06,0.9999494896326261,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,28,2000,2000,0.5265,1.807420253753662,0.9937035212006642,0.22655334477812838,0.7924376013953537,-0.2265533447781284,0.9766359953808899,0.7500826506027615,0.6824655766866323,0.1655220855660553,0.8479876622526876,0.8533298168793951,0.9643951637664748,0.9630902942757801,1.167910111689508,0.5265,0.00019896770438223096,0.9999599224498552,0.206,0.241,0.6999060360552792,0.1663677030094058,0.9743353132888415,0.2,0.00014409743527918383,0.9999671058906219,
confounding,confounding,synthetic,confounding_strength,3.0,t_learner,29,2000,2000,0.5,1.7814586162567139,0.9976361839685151,0.33995236855376754,0.7955849283152624,-0.3399523685537674,0.9856623929546574,0.6457100244008899,0.7108750937952115,0.1772866665904933,0.8881617603857048,0.9281713084748215,0.8855378931421738,0.9748611850739696,1.1768934335880528,0.5,2.283379938215875e-05,0.9999587607164147,0.231,0.224,0.685,0.16093768471719655,1.0466221471322847,0.2,2.1714686832355336e-05,0.999964490785374,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,0,2000,2000,0.4965,3.598275899887085,0.6244302684514982,0.01298118263792103,0.47888394907242504,-0.012981182637921036,0.988634815670337,0.9756536330324159,0.9392371201625154,0.03540412961362649,0.9746412497761419,0.6852628630842251,0.5215638491221821,0.5541122183439008,0.7148414158973343,0.4965,3.383675965346559e-05,0.9999227731064358,0.224,0.236,0.6855085899209061,0.16616594811922064,1.0704719173082309,0.25,3.025872896274123e-05,0.9999375487075144,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,1,2000,2000,0.509,3.6141016483306885,0.6109934721261718,0.15821417165655072,0.4658017995318787,-0.15821417165655077,0.9947717733296532,0.8365576016731024,1.0154348316296629,0.04846441915219346,1.0638992507818563,0.5663021405557067,0.506522270950572,0.5376882373705485,0.7917578707847703,0.509,0.00015604079960283816,0.9998862440250266,0.2225,0.2285,0.6839696061523933,0.15843115307765104,0.9912300883131849,0.25,0.00012964513018455336,0.9999272376623307,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,2,2000,2000,0.5005,3.613999605178833,0.5748686400599632,0.06644286875065142,0.4362124012056364,-0.06644286875065147,0.9804604494287746,0.9140175806781232,0.9086693541725558,0.028977100326322724,0.9376464544988785,0.6155871801179378,0.4602871413573445,0.47692370531214373,0.7096673613633583,0.5005,6.040285467036402e-05,0.999956545270345,0.2335,0.231,0.674950674950675,0.16145500472137542,1.063286298889053,0.2,6.411588516600178e-05,0.9999562349884881,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,3,2000,2000,0.506,3.5717458724975586,0.6136452734053481,0.18366350473596882,0.4681608255704697,-0.18366350473596896,1.0087926713972664,0.8251291666612975,0.8517506249228681,0.050767791104447624,0.9025184160273158,0.5523977597455091,0.5117402327358948,0.5335823944887553,0.8090182716169639,0.506,2.744139973475248e-05,0.9999148807738771,0.231,0.2525,0.6912315373413772,0.17766065236422243,1.1367176611426328,0.2,2.4583428592421324e-05,0.999923881739039,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,4,2000,2000,0.489,3.669728994369507,0.6251872688061444,0.10695915011064006,0.47723198218429536,-0.10695915011064003,0.9903193784566898,0.8833602283460498,0.8701546128924865,0.05218097079206263,0.9223355836845492,0.6718530887895034,0.5344615858706634,0.5516722352078968,0.7225361371741119,0.489,1.0968836081616453e-05,0.9999785929082607,0.229,0.213,0.6801431893036229,0.15674844604185473,1.0124200144089188,0.2,5.334438393435392e-06,0.9999868880489339,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,5,2000,2000,0.5055,3.694338798522949,0.6275960230275733,0.13047424540789077,0.4667727091160056,-0.13047424540789065,0.9664879542782492,0.8360137088703584,0.936482331748822,0.04378607844870852,0.9802684101975305,0.5621374931723884,0.47230536820978813,0.5363738938443656,0.8652971723127366,0.5055,1.2030353755529024e-05,0.9996899020050752,0.226,0.2355,0.6673007433899502,0.1686782205820595,1.0467255569174587,0.3,2.3668391833659768e-05,0.9996109156327363,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,6,2000,2000,0.506,3.629373073577881,0.6011906318024509,0.14735063653695368,0.4554949983577575,-0.1473506365369538,1.003619649399195,0.8562690128622412,0.9820457822124913,0.05388769581821884,1.0359334780307101,0.4878189341324517,0.55272703009098,0.5603741973162731,0.7669595685294933,0.506,4.415132484811301e-05,0.9998583275133368,0.219,0.227,0.6691283544830455,0.15652598756601604,1.0560349132753648,0.2,1.9716230502898855e-05,0.9999033350218561,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,7,2000,2000,0.5095,3.575385332107544,0.6356882231657169,0.09026325966573145,0.4858116738646959,-0.09026325966573147,0.9985860310672204,0.908322771401489,0.9511784942570152,0.05107237027530287,1.002250864532318,0.5490191094604933,0.5387296732628887,0.5598146748421973,0.843418018962684,0.5095,3.154261444584684e-05,0.9999273186685765,0.222,0.229,0.6871720691169512,0.17060548417801155,0.9864048263779975,0.2,2.8609209202772686e-05,0.9999550052465405,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,8,2000,2000,0.5015,3.6448769569396973,0.6743030148850754,0.09156786040743214,0.5084995693356896,-0.09156786040743213,1.0063284488837538,0.9147605884763217,0.9992217288633051,0.042738768102302926,1.041960496965608,0.7039171552222987,0.5363581308191864,0.5405839056736979,0.8621646354072254,0.5015,4.1346334624324655e-05,0.9999420014298717,0.2145,0.2225,0.6681470133231199,0.16095760561629271,0.9804155971665184,0.25,2.5966150330933505e-05,0.9999546164393236,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,9,2000,2000,0.4895,3.690790891647339,0.6374806348321798,0.15289178146806304,0.4776452585085307,-0.15289178146806304,1.000148146210073,0.8472563647420099,0.8508302555486298,0.05644044445648011,0.9072707000051099,0.5639436948958183,0.49397259187771997,0.5598512277179958,0.8660550960693366,0.4895,6.120675119102716e-05,0.999943554126485,0.235,0.2145,0.6706947763963909,0.17355766944768275,0.9712809141096591,0.35,5.1082230900718104e-05,0.9999540657592597,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,10,2000,2000,0.488,3.711503028869629,0.6777677104572327,0.12331164811723816,0.511907148601386,-0.12331164811723812,1.0102761104198241,0.886964462302586,0.9604705063820478,0.060862416144595644,1.0213329225266434,0.6361087324424276,0.5564929282241357,0.5574148287555922,0.9013580239750163,0.488,2.4415213653132566e-05,0.999974510767797,0.259,0.2305,0.7101850665983607,0.18182048250214858,1.065365443045537,0.3,4.499284045065504e-05,0.9999805910241221,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,11,2000,2000,0.486,3.724273443222046,0.6322728355036084,0.17646262286327674,0.48587342405760797,-0.17646262286327666,1.004209171295834,0.8277465484325573,0.9850027720023509,0.04295934802808343,1.0279621200304343,0.6401543513279226,0.5254118739073287,0.5278872167371799,0.7965899884518269,0.486,1.366496279408597e-05,0.9999475687846142,0.238,0.218,0.6783838529407055,0.16908359487558883,1.100808902910011,0.25,1.3632500318128049e-05,0.9999562321069108,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,12,2000,2000,0.495,3.9313039779663086,0.6348715320183396,0.22859860647876173,0.4888837763006612,-0.22859860647876165,1.0076912717470716,0.7790926652683099,0.9527476981489087,0.06358465883890885,1.0163323569878175,0.6014799325959362,0.5329037467577488,0.583026649277182,0.7915572387880849,0.495,6.545150708941226e-05,0.9999951636351606,0.252,0.249,0.7067406740674067,0.17048940215403913,1.130806940630529,0.25,7.643558490900531e-05,0.9999901857782008,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,13,2000,2000,0.5045,3.603381395339966,0.5867491778955037,0.025801472021385274,0.44849142869108904,-0.025801472021385233,0.9934729095450703,0.967671437523685,0.9399254273286394,0.03205498031712617,0.9719804076457655,0.6359595169652418,0.46666359227959847,0.495497976593445,0.7136951244460318,0.5045,5.801892595536132e-05,0.9999854566711026,0.211,0.222,0.6599714576880727,0.1747511311592182,1.07941316866891,0.2,2.5275181495478224e-05,0.9999907115306089,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,14,2000,2000,0.503,3.5709660053253174,0.626265841963915,0.11730310741036853,0.47317883337257116,-0.11730310741036869,0.9864716718243007,0.8691685644139322,0.7909746900642108,0.06265647702135624,0.8536311670855671,0.6017638345165996,0.5308095947711149,0.5445104528212907,0.7927581267815811,0.503,1.7379481659865805e-05,0.9999724529307267,0.245,0.243,0.7239540623462445,0.1802147649666584,1.077048192523228,0.3,1.5484724545685875e-05,0.9999581967777228,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,15,2000,2000,0.507,3.6154961585998535,0.6043978634619851,0.07679918579000944,0.4561498305421509,-0.07679918579000952,0.9872567721697856,0.9104575863797761,1.0104290767937327,0.04613653147490937,1.056565608268642,0.6270026228765947,0.543056907257848,0.5305533375839534,0.7011826950186297,0.507,1.4176420282614103e-05,0.999979787077582,0.247,0.2545,0.7244219867093951,0.17275982796734407,1.1520548891617657,0.2,2.3656144021614383e-05,0.9999242181251706,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,16,2000,2000,0.5045,3.6859116554260254,0.6484683034226921,0.17426480852937654,0.4898849623555328,-0.17426480852937665,1.003893844164219,0.8296290356348424,0.9628434975729004,0.05854616850830807,1.0213896660812085,0.5523958897792566,0.5207193058965727,0.5522407919060139,0.8948658309222742,0.5045,2.6536490756885364e-05,0.999958304298408,0.2345,0.245,0.6985885856754397,0.16670728387451028,1.0796666862600857,0.25,3.5352728680659774e-05,0.9999426913004642,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,17,2000,2000,0.492,3.6279971599578857,0.621011683199314,0.043833959109055076,0.4792524631156666,-0.0438339591090551,0.9793423811024536,0.9355084219933986,0.8449918715395668,0.0560424077007976,0.9010342792403644,0.5787587765361084,0.5249076857759177,0.5861233574324926,0.7671972709466846,0.492,4.138830781295117e-05,0.9999293890755063,0.2195,0.21,0.6598809295179566,0.162123182441912,1.0657376382249855,0.2,1.4242362669893749e-05,0.9999673564634021,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,18,2000,2000,0.5145,3.705653429031372,0.6394578090287251,0.05136455392528427,0.4851005074769334,-0.051364553925284155,0.9985727292068496,0.9472081752815653,1.0458625572326106,0.033606239512101066,1.0794687967447116,0.6240964443586287,0.5193639587476275,0.5244341842711054,0.8374715821877659,0.5145,0.00014390839775563633,0.999889988619583,0.2185,0.2405,0.6887672532599917,0.16850428974003212,1.0870363550084587,0.25,0.00010780619375363077,0.9999082058482736,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,19,2000,2000,0.4965,3.6606733798980713,0.6344031046632612,0.111345390188754,0.4733856495215878,-0.1113453901887541,1.0013442425231096,0.8899988523343556,0.8883088561081718,0.0431870022601476,0.9314958583683194,0.6169296778800683,0.44200561264779986,0.6126586388176505,0.8115093345404483,0.4965,1.1616644872874296e-05,0.999953428160507,0.246,0.231,0.7053565624715611,0.16720457830785232,1.0841878839584316,0.2,1.8895351165923906e-05,0.9999498140078346,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,20,2000,2000,0.485,3.632218837738037,0.5944813225675518,0.07880504328519256,0.4463407570874781,-0.0788050432851926,0.9972729066129272,0.9184678633277347,0.9946237032883068,0.03961787262153116,1.034241575909838,0.5679884370518012,0.5080215143190706,0.5092932379322692,0.7573346985894266,0.485,0.0002907214484032489,0.9998640467523016,0.2435,0.213,0.6760684616154539,0.16364457830905402,1.0179913478722447,0.2,0.00027135349405086164,0.9999003346415996,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,21,2000,2000,0.486,3.897658348083496,0.6047487401299346,0.15115908330419436,0.47093828413327377,-0.1511590833041944,0.9942709486025046,0.8431118652983103,0.9107311753655237,0.07551366720618424,0.986244842571708,0.6275337381521119,0.5883097206078137,0.5353386201360815,0.6605980598404463,0.486,5.128989108036472e-05,0.999971644304683,0.241,0.208,0.6597332308529887,0.16311919158322397,1.0228497568834798,0.25,3.912301527430477e-05,0.9999850207982717,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,22,2000,2000,0.4995,3.654618978500366,0.6718272247419631,0.043464994360534526,0.5044978339079194,0.043464994360534394,1.005694401834314,1.0491593961948484,1.0065682576127202,0.030039917341820876,1.036608174954541,0.7247439802281304,0.5785350966333721,0.5681052112408648,0.7891178959226733,0.4995,7.877399199491053e-05,0.9999388978236433,0.228,0.231,0.688033688033688,0.16275955137743917,1.00986553925477,0.2,5.703357758186034e-05,0.9999149851826437,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,23,2000,2000,0.4945,3.5993263721466064,0.6265852880935062,0.11367462206202794,0.47090991379703967,-0.11367462206202811,0.9863786558371623,0.8727040337751344,0.94352679578921,0.04513134523637752,0.9886581410255875,0.6254797706967281,0.4807679405420086,0.494443501061605,0.8388082981677014,0.4945,4.026427630657443e-05,0.9999724141487691,0.237,0.2265,0.6711922142579252,0.17112117958611323,1.0396525914773416,0.25,1.777579926003965e-05,0.9999790436048887,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,24,2000,2000,0.495,3.6512725353240967,0.5932067945887508,0.047954904791525865,0.45879703604484173,0.04795490479152598,0.9987093506981598,1.0466642554896857,0.929094407735372,0.03917579002926319,0.9682701977646352,0.6728497294463135,0.4987829620702611,0.5511208183395644,0.63429633966326,0.495,4.6908833135535704e-05,0.9999858491846431,0.239,0.227,0.6913691369136914,0.17731960601004473,1.0671471226932119,0.25,3.138727586210259e-05,0.9999890181346418,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,25,2000,2000,0.502,3.683110475540161,0.6228390270457014,0.02397358236327929,0.47797406616280796,-0.0239735823632793,0.9991239276584803,0.9751503452952011,0.9270094133485243,0.040262383063229934,0.9672717964117542,0.6556223947584462,0.49357289794994685,0.5225217433942507,0.7779652383144559,0.502,7.207541283460327e-05,0.9999745771566306,0.2225,0.227,0.6751588025408407,0.17776320862466904,1.0757111646782058,0.3,6.65373501376511e-05,0.9999843559405901,
confounding,confounding,synthetic,confounding_strength,3.0,x_learner,26,2000,2000,0.506,3.7801480293273926,0.6585058552364234,0.06658044941116992,0.4997169014930065,0.0665804494111702,1.0171306539049356,1.0837111033161055,0.9918670988226513,0.03328955847604498,1.0251566572986963,0.6513611417383129,0.5550755604535964,0.650096235391489,0.7612585076522393,0.506,3.401765090035728e-05,0.9999571979406283,0.241,0.2525,0.7063657166631995,0.16623792206958884,1.0920660875585528,0.2,4.302165151765471e-05,0.9999163854274681,
