experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,selected_config,selected_index,val_mse_selected,n_configs_evaluated,tuning_seconds,refit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,error,diag_true_ps_min,diag_true_ps_max
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma3,neural_rep,25,2000,2000,0.502,63.20308256149292,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.14079361497667853,6,42.92997670173645,20.271887063980103,0.6204870179876336,0.21999387511510926,0.4708604298253568,-0.2199938751151094,0.9991239276584803,0.7791300525433711,0.9596312035473396,0.007640592864414653,0.9672717964117542,0.5102513741629646,0.18100605386795274,0.40485333235082105,1.0406683817994746,0.502,7.207541283460327e-05,0.9999745771566306,0.2225,0.227,0.6751588025408407,0.17776320862466904,1.0757111646782058,0.3,,6.65373501376511e-05,0.9999843559405901
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma3,neural_rep,26,2000,2000,0.506,51.00254273414612,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.12885794091975358,6,42.10032033920288,8.900425672531128,0.6038637910656474,0.1246217426305175,0.4518449220290862,-0.12462174263051741,1.0171306539049356,0.8925089112744181,1.0191712024314858,0.005985454867210471,1.0251566572986963,0.583661815787623,0.1948570395851496,0.3403386030642908,0.9819089401877125,0.506,3.401765090035728e-05,0.9999571979406283,0.241,0.2525,0.7063657166631995,0.16623792206958884,1.0920660875585528,0.2,,4.302165151765471e-05,0.9999163854274681
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma3,neural_rep,27,2000,2000,0.5,51.48158121109009,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.14199261066141522,6,42.865949869155884,8.614544868469238,0.6279514841675077,0.24090630650923794,0.4852812249556516,-0.240906306509238,0.9959384935616975,0.7550321870524596,0.9556602367246236,0.006962984790110149,0.9626232215147338,0.5003952877686613,0.19646738021014643,0.4335407241910803,1.0489708436524137,0.5,6.436045612172977e-06,0.9999530757990165,0.2355,0.2425,0.685,0.1629947848137247,1.055593382358175,0.2,,5.387391805975887e-06,0.9999494896326261
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma3,neural_rep,28,2000,2000,0.5265,63.50695729255676,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.15368008684148898,6,46.45210075378418,17.05365300178528,0.5885472863831707,0.13895931389978278,0.4408035419040506,-0.13895931389978278,0.9766359953808899,0.8376766814811071,0.839839203712656,0.008148458540031656,0.8479876622526876,0.5798112298458593,0.16092232107690682,0.3187586587430917,0.9601393102233311,0.5265,0.00019896770438223096,0.9999599224498552,0.206,0.241,0.6999060360552792,0.1663677030094058,0.9743353132888415,0.2,,0.00014409743527918383,0.9999671058906219
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma3,neural_rep,29,2000,2000,0.5,58.584726333618164,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.16086155070288669,6,40.74441456794739,17.839151859283447,0.6292789867428973,0.2518734889867391,0.4770388551302062,-0.2518734889867392,0.9856623929546574,0.7337889039679183,0.8805240353483009,0.007637725037403897,0.8881617603857048,0.4661346443442316,0.21329395745730276,0.4362464584852302,1.0634290672809557,0.5,2.283379938215875e-05,0.9999587607164147,0.231,0.224,0.685,0.16093768471719655,1.0466221471322847,0.2,,2.1714686832355336e-05,0.999964490785374
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,0,2000,2000,0.095,11.875625610351562,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17993348356746286,6,9.751797914505005,2.109773874282837,0.786385672196186,0.6126765694521548,0.6521351809681162,-0.6126765694521548,0.988634815670337,0.3759582462181822,0.967340400209226,0.007300849566915901,0.9746412497761419,0.24919488993003153,0.4543741815051462,0.7753409529371939,1.266452572524736,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,,0.0023948385261354007,0.6600560104191665
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,1,2000,2000,0.092,12.12301254272461,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19707112350365705,6,9.973588705062866,2.1358802318573,0.8795916436182327,0.67810093521527,0.7154757768146159,-0.67810093521527,0.9947717733296532,0.31667083811438307,1.0548906820509933,0.009008568730862976,1.0638992507818563,0.25720745073141926,0.5264705026266012,0.7701496582188009,1.4691046522252587,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,,0.00388398047082141,0.6485344000648833
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,2,2000,2000,0.11,12.387620449066162,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18237509085497944,6,10.168235778808594,2.2058827877044678,0.6684572352618873,0.476627353855536,0.5152034920299458,-0.47662735385553606,0.9804604494287746,0.5038330955732386,0.9331812604625606,0.004465194036317954,0.9376464544988785,0.21064333883580344,0.3328433624951848,0.5515543465384879,1.1523770147644259,0.11,0.0019355521567803432,0.7444774311854289,0.6075,0.0,0.3904494382022472,0.12389584418497898,0.596467352967145,0.2,,0.00307390471690626,0.6861255313652606
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,3,2000,2000,0.1045,12.561423540115356,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18641308175588964,6,10.344932317733765,2.202537775039673,0.8549994789877295,0.7054976283487744,0.727458401365619,-0.7054976283487745,1.0087926713972664,0.303295043048492,0.8588664394614041,0.04365197656591169,0.9025184160273158,0.33683649349224665,0.6072801117164061,0.7767456214613857,1.3559184040285308,0.1045,0.00231247356927956,0.6851842333489518,0.625,0.0,0.4243385988955944,0.13990568507761944,0.6536314454995417,0.4,,0.0022349900159087982,0.6451006640577337
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,4,2000,2000,0.0935,11.87864875793457,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17413677103362626,6,9.828977346420288,2.0366737842559814,0.8262119419942623,0.622632861363782,0.6610288607625319,-0.622632861363782,0.9903193784566898,0.3676865170929078,0.908369365404898,0.013966218279651166,0.9223355836845492,0.2363921010243731,0.4591459664590692,0.7220489210534841,1.393719413669362,0.0935,0.0004609035895346401,0.8231868861263986,0.68,0.0,0.4096675525246954,0.1390924501912883,0.6169165942625832,0.4,,0.0013442367384049652,0.7656389578900169
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,5,2000,2000,0.0935,11.910451889038086,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.20821654264976183,6,9.843764305114746,2.0509002208709717,0.7616620669077734,0.5828738207252837,0.6134539996930221,-0.5828738207252836,0.9664879542782492,0.3836141335529654,0.9770324155150976,0.0032359946824329633,0.9802684101975305,0.24860826384313428,0.5213929275542779,0.6830338199923214,1.2330144215121188,0.0935,0.0012688373245176843,0.5586211511287793,0.675,0.0,0.39064569316670156,0.1260548220268922,0.629676634871974,0.3,,0.0022069699348180186,0.5134047460535719
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,6,2000,2000,0.094,11.99194884300232,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17852119432726232,6,9.919721841812134,2.059037208557129,0.6050655906758737,0.4184623621173693,0.46763937366171854,-0.41846236211736937,1.003619649399195,0.5851572872818256,1.029752076339992,0.006181401690718014,1.0359334780307101,0.26149671073392694,0.4251024336200966,0.4941245592178116,0.9854774412756426,0.094,0.0022713387376649755,0.6262174792195296,0.6615,0.0,0.4029167253769198,0.1375973174478438,0.5485537143524933,0.35,,0.002076845503080005,0.6266591613050506
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,7,2000,2000,0.098,11.91770315170288,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19254595144634068,6,9.880115747451782,2.024296760559082,0.7128200219108672,0.5386612436634763,0.5651767041524444,-0.5386612436634765,0.9985860310672204,0.45992478740374404,0.9911532786387863,0.011097585893531714,1.002250864532318,0.24848701232160378,0.41969803829276303,0.6010570903792797,1.1971999290066473,0.098,0.005067652796265301,0.5928104517404778,0.65,0.0,0.36760713154441377,0.12389866864744326,0.606024333726914,0.3,,0.00235060853769078,0.6841327600452058
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,8,2000,2000,0.109,12.411498308181763,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19583129873706107,6,10.158398866653442,2.2391135692596436,0.763541362153622,0.5208986596010919,0.6028479761885983,-0.5208986596010919,1.0063284488837538,0.4854297892826619,1.0229138208871462,0.019046676078461777,1.041960496965608,0.29543491855485204,0.3621215782823615,0.6584456468843422,1.2961547548103483,0.109,0.0047916707259375805,0.6616737181705981,0.579,0.0,0.34336741523285863,0.10255940248606181,0.49690564697427403,0.15,,0.002276038609224947,0.6835126407818236
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,9,2000,2000,0.0935,12.35567855834961,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.166161109794414,6,10.170883178710938,2.1711201667785645,0.7311783746049233,0.5508522299092077,0.570904810772288,-0.5508522299092077,1.000148146210073,0.4492959163008653,0.9012066681055273,0.0060640318995826,0.9072707000051099,0.24375566262084197,0.41816542528799133,0.5805905071742585,1.2518477459230875,0.0935,0.002402296363528321,0.693483823622094,0.6735,0.0,0.4122307399618324,0.1378312355241074,0.6755803185068423,0.4,,0.0028502786976433553,0.6826422773801979
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,10,2000,2000,0.0985,12.13753628730774,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19045567334837338,6,9.986523389816284,2.137511730194092,0.745969319235369,0.5455157945824542,0.5921603089396326,-0.545515794582454,1.0102761104198241,0.46476031583736993,1.0146736382207848,0.006659284305858604,1.0213329225266434,0.22749145968824352,0.39880464992774484,0.6672425082084741,1.252944860385526,0.0985,0.0012773164335213249,0.7309608047462609,0.6505,0.0,0.3783260274049737,0.14397411640924612,0.6444848655482354,0.45,,0.0027325130964206057,0.7413713905670535
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,11,2000,2000,0.095,12.118999719619751,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19605230687860675,6,10.007736921310425,2.0973687171936035,0.5960764771638893,0.39040622640023914,0.4561678011120703,-0.3904062264002391,1.004209171295834,0.613802944895595,1.019462762523179,0.00849935750725539,1.0279621200304343,0.23896417089736335,0.35397108370230534,0.49329224613073236,0.997743465701329,0.095,0.0018690157123873823,0.6436487571250237,0.677,0.0,0.4009595812736261,0.1512738845710203,0.6204634695850825,0.45,,0.0018369256837262556,0.6861208047742317
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,12,2000,2000,0.095,12.802175521850586,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19895057700549923,6,10.39061427116394,2.398186445236206,0.7925803485624427,0.631049068673349,0.6565692562642504,-0.6310490686733489,1.0076912717470716,0.37664220307372265,1.0010062835451448,0.015326073442672783,1.0163323569878175,0.3028843687570583,0.5177888728474215,0.7103512133777365,1.2838579873491716,0.095,0.0018182861683567902,0.8229724774688834,0.6865,0.0,0.46106426286711255,0.1460123322877286,0.8109335637491476,0.35,,0.0032587793590294054,0.7825200426443356
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,13,2000,2000,0.1055,12.234192848205566,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17247940851323967,6,10.025087356567383,2.194265365600586,0.6942076189121632,0.522174629949218,0.5468258760824855,-0.522174629949218,0.9934729095450703,0.47129827959585224,0.9675964449910934,0.004383962654672113,0.9719804076457655,0.1876020114564924,0.3834705139941114,0.5936950313684032,1.1802452849072609,0.1055,0.0022460198090549586,0.8207543984012908,0.6255,0.0,0.3819815142034391,0.1365864036054701,0.6489270488268953,0.4,,0.0022557135267526436,0.7856272184657465
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,14,2000,2000,0.1005,12.462190628051758,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1991601779893805,6,10.331536769866943,2.1170926094055176,0.6502248430021372,0.5052561420728959,0.5259273647969813,-0.5052561420728959,0.9864716718243007,0.4812155297514048,0.8299644501540054,0.023666716931561638,0.8536311670855671,0.3239618315871555,0.5598089559623499,0.530635013429595,0.9956196727918891,0.1005,0.0018717735325747115,0.7357199727288374,0.657,0.0,0.4118291256336439,0.12734341301016877,0.6586652751473744,0.3,,0.0019164606389563631,0.6894084516785315
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,15,2000,2000,0.0975,12.166526556015015,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18486583357466585,6,10.045578479766846,2.107673168182373,0.6592403468594427,0.4098626411910623,0.5100632094173382,-0.40986264119106225,0.9872567721697856,0.5773941309787233,1.0542576941165838,0.0023079141520583324,1.056565608268642,0.26736050331769734,0.2779682800877758,0.5775090949972733,1.120770530231597,0.0975,0.00501754413603496,0.532702737596741,0.64,0.0,0.3475672988138362,0.10903848162182661,0.49434338571045966,0.3,,0.0022065900160406233,0.6454386214283936
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,16,2000,2000,0.108,11.99704909324646,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19208985856902255,6,9.952814102172852,2.0307652950286865,0.7948276193314043,0.6076114602581593,0.6317493420768626,-0.6076114602581595,1.003893844164219,0.3962823839060596,1.0142872109457235,0.00710245513548502,1.0213896660812085,0.2827777891200048,0.48586477448131377,0.6480273421568212,1.3382961124220236,0.108,0.0023036429492549336,0.6999014453028618,0.6135,0.0,0.36545009134695233,0.1552532408941015,0.5454519533702707,0.55,,0.0025220035681639114,0.6664540092069099
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,17,2000,2000,0.087,12.396872758865356,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18729753201113844,6,10.342028856277466,2.0411550998687744,0.7823893257149435,0.5840750714292202,0.622617403239025,-0.5840750714292202,0.9793423811024536,0.3952673096732335,0.8930447623566542,0.00798951688371019,0.9010342792403644,0.26205467270053423,0.41143516815883685,0.6827852092492985,1.3207516938921762,0.087,0.0010684895780352973,0.7147265056230764,0.713,0.0,0.40817816721431177,0.1462858512214327,0.701792846597489,0.4,,0.0018638693193863908,0.7067808677599663
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,18,2000,2000,0.1045,11.960501670837402,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.24619145538916265,6,9.881349563598633,2.0659263134002686,0.7254418072722092,0.5828814180964583,0.6093462608551301,-0.5828814180964582,0.9985727292068496,0.4156913111103913,1.0605186816229746,0.018950115121737054,1.0794687967447116,0.3218579664320001,0.5182181688817948,0.6315888022564242,1.1549962020296123,0.1045,0.0045979935811166555,0.6689891408614271,0.61,0.0,0.3728771448951296,0.1091260062009034,0.5689799126342624,0.2,,0.003653173745925322,0.6306827257190998
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,19,2000,2000,0.083,12.238325834274292,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18166162460453875,6,10.182868957519531,2.0422134399414062,0.6419578989495527,0.47213242444356773,0.5015905078544654,-0.47213242444356784,1.0013442425231096,0.5292118180795419,0.9226117106870727,0.008884147681246679,0.9314958583683194,0.26452731033491994,0.5089106239756973,0.5560313155950528,1.0051389113272704,0.083,0.0013996657405152683,0.7468936498164331,0.74,0.0,0.44265612066586957,0.15336866889264952,0.6672868439966402,0.45,,0.0020476723272443275,0.6762150484150177
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,20,2000,2000,0.0975,13.033155679702759,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19204657597490032,6,10.890782117843628,2.127333402633667,0.7451231389263469,0.5668797650894042,0.6081355405304462,-0.5668797650894044,0.9972729066129272,0.43039314152352304,1.0218106673544254,0.012430908555412623,1.034241575909838,0.22922339223985025,0.5093472004580666,0.6743077910973673,1.2058876553621332,0.0975,0.002557749630007886,0.6573218411647996,0.6675,0.0,0.424319909084452,0.13112698436859735,0.7049527908427742,0.25,,0.004963102223961865,0.6242720751741762
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,21,2000,2000,0.098,12.467044353485107,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19386026852381819,6,10.382312774658203,2.0695579051971436,0.7031751109535094,0.49870668447208033,0.5513203623966225,-0.4987066844720804,0.9942709486025046,0.4955642641304243,0.9790767227269012,0.007168119844806808,0.986244842571708,0.2201254486360502,0.39379673035098944,0.6026909445309395,1.1878777269003624,0.098,0.0009464908601884061,0.838290077390014,0.6605,0.0,0.42481560251595096,0.1332400128117303,0.670038711916858,0.3,,0.0026084253153925868,0.7575819010236416
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,22,2000,2000,0.093,11.945657730102539,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18817280116017884,6,9.869262933731079,2.063169479370117,0.7050653775693211,0.4536029960374466,0.5406296151411839,-0.4536029960374466,1.005694401834314,0.5520914057968673,1.0262768361207244,0.01033133883381665,1.036608174954541,0.25719941870277135,0.3034367918714903,0.6141601291562081,1.2054255077359202,0.093,0.001500852967419116,0.6892795427477194,0.6845,0.0,0.42152434470249317,0.14314294340805805,0.8024733482645543,0.3,,0.002956619637599997,0.636619911410083
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,23,2000,2000,0.102,12.191991806030273,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.20109744882918013,6,10.085905313491821,2.091660261154175,0.7508788507036533,0.5617094511341978,0.6090301829240037,-0.5617094511341979,0.9863786558371623,0.42466920470296454,0.9851287983844227,0.003529342641164779,0.9886581410255875,0.2167858858991244,0.4382704099358165,0.712957177064317,1.227962208236988,0.102,0.0033539184447760424,0.767781141102042,0.6325,0.0,0.3552229354993668,0.1306830625187616,0.5225343190162953,0.35,,0.0020064866690360918,0.7364384406109432
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,24,2000,2000,0.098,12.300129175186157,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19831840182382762,6,10.139750480651855,2.1463184356689453,0.4707967477134009,0.21930666083681782,0.31592527922881847,-0.21930666083681782,0.9987093506981598,0.779402689861342,0.9640447824668654,0.0042254152977697634,0.9682701977646352,0.21375063474419273,0.24554579505055127,0.31558352991426014,0.8252413434604238,0.098,0.0013959134104341,0.7175651580844389,0.6745,0.0,0.4401330376940133,0.14513412843955542,0.6463350089703223,0.35,,0.0024241785690450562,0.7760756144989274
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,25,2000,2000,0.102,12.012634038925171,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17612218047747188,6,9.950151205062866,2.0477209091186523,0.8804503430704139,0.6714704998006029,0.7050804090022468,-0.671470499800603,0.9991239276584803,0.3276534278578774,0.9405427659146833,0.02672903049707087,0.9672717964117542,0.2641792346912009,0.4834734317783109,0.7980371353250812,1.4698199651031587,0.102,0.0019199669825804332,0.7006859687467256,0.665,0.0,0.4203240316171012,0.13503839362437858,0.7712116341785826,0.3,,0.003112008480987086,0.7549133816311429
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,26,2000,2000,0.0965,11.819992303848267,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.16483039554100645,6,9.763371467590332,2.0433459281921387,0.800265939215849,0.5799379801721396,0.6181746146551449,-0.5799379801721393,1.0171306539049356,0.4371926737327961,1.018255083559119,0.006901573739577227,1.0251566572986963,0.2200521571544362,0.40929574198524693,0.6784200257653301,1.3731360479723391,0.0965,0.0024746343747838496,0.7269137360918676,0.6685,0.0,0.4008447287606344,0.14164511281840436,0.6683434296545662,0.35,,0.0026921181330671726,0.6378996990655813
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,27,2000,2000,0.1105,11.805567264556885,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1864205317056376,6,9.722901821136475,2.069314956665039,0.6765451957963556,0.4915899799419564,0.5168410553829549,-0.49158997994195647,0.9959384935616975,0.5043485136197411,0.9570688375455473,0.005554383969186505,0.9626232215147338,0.19594866299320815,0.3334292272213386,0.5496850720403226,1.1743632322677244,0.1105,0.001700934540616625,0.7164251252986886,0.5905,0.0,0.37035652242476963,0.12150636391418787,0.5641624203034299,0.3,,0.0013486640944855735,0.675744643654041
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,28,2000,2000,0.0995,11.692301034927368,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1850646664618742,6,9.652039289474487,2.026622772216797,0.6854674066839547,0.47600773728534806,0.5243669870631911,-0.47600773728534795,0.9766359953808899,0.5006282580955418,0.8422331351509215,0.00575452710176616,0.8479876622526876,0.20548074336054167,0.32543124212084346,0.5639331760159015,1.1888287539643405,0.0995,0.0036284755737639196,0.7012551160550405,0.637,0.0,0.35798369973130506,0.11784990938706767,0.5981251907074161,0.25,,0.00402270935999213,0.7062523325002755
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,s_learner,29,2000,2000,0.0945,12.105582237243652,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.2015315447807632,6,9.940368175506592,2.151036262512207,0.7349852442693031,0.5447426563032876,0.5897012767102683,-0.5447426563032874,0.9856623929546574,0.4409197366513699,0.8794391005284885,0.00872265985721632,0.8881617603857048,0.2388086132739664,0.3983881128731032,0.6573846469496621,1.230006512534332,0.0945,0.003991762402950403,0.6047912497069203,0.6605,0.0,0.3523850426114369,0.11059736049450138,0.6286862703237173,0.25,,0.00214462587798056,0.7009343347838258
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,0,2000,2000,0.095,12.405737400054932,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1978862259348449,6,10.31061577796936,2.080031394958496,1.3328483983938537,0.36398890223926006,1.0536323214823622,-0.3639889022392599,0.988634815670337,0.6246459134310769,0.6887271917631334,0.2859140580130085,0.9746412497761419,1.0855927902921911,1.1778422000535904,1.406842726844408,1.6002840372158211,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,,0.0023948385261354007,0.6600560104191665
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,1,2000,2000,0.092,12.313650131225586,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.23607197798383583,6,10.12670373916626,2.1738078594207764,1.4468654775615426,0.5315138377855506,1.1245793594216165,-0.5315138377855506,0.9947717733296532,0.46325793554410255,0.7307339878534683,0.333165262928388,1.0638992507818563,1.1084340164939042,1.3184287050048282,1.4223362828722645,1.839499421027676,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,,0.00388398047082141,0.6485344000648833
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,2,2000,2000,0.11,12.605211973190308,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1926280375607356,6,10.356090784072876,2.2344961166381836,1.1494763675873851,0.030175170822966946,0.9147962410988306,-0.030175170822967015,0.9804604494287746,0.9502852786058077,0.7684251199765586,0.1692213345223199,0.9376464544988785,1.1203060848256468,1.0365035248959942,1.0931758581597426,1.3269231103892487,0.11,0.0019355521567803432,0.7444774311854289,0.6075,0.0,0.3904494382022472,0.12389584418497898,0.596467352967145,0.2,,0.00307390471690626,0.6861255313652606
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,3,2000,2000,0.1045,12.440192222595215,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19902209656698858,6,10.26809287071228,2.1582562923431396,1.3149124838082755,0.4556441458649798,1.05087931841224,-0.4556441458649799,1.0087926713972664,0.5531485255322866,0.6130192536078606,0.28949916241945517,0.9025184160273158,1.1625461789089502,1.2070100661792165,1.3018448103320637,1.5533166232797198,0.1045,0.00231247356927956,0.6851842333489518,0.625,0.0,0.4243385988955944,0.13990568507761944,0.6536314454995417,0.4,,0.0022349900159087982,0.6451006640577337
fair_selection,fair_selection,synthetic,scenario,synthetic_imbalance10,t_learner,4,2000,2000,0.0935,12.183710098266602,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19702461929259749,6,10.07449460029602,2.0947954654693604,1.3777518451774788,0.4696519284720988,1.0775359396539388,-0.4696519284720988,0.9903193784566898,0.520667449984591,0.6108765957829763,0.3114589879015729,0.9223355836845492,1.1492355439038244,1.1681759305251977,1.3399874456200715,1.7640456040335397,0.0935,0.0004609035895346401,0.8231868861263986,0.68,0.0,0.4096675525246954,0.1390924501912883,0.6169165942625832,0.4,,0.0013442367384049652,0.7656389578900169
